tempo,swing,density,dynamic_range,energy,mean_note_length,std_note_length,velocity_mean,velocity_std,pitch_mean,pitch_range,avg_polyphony,syncopation,onset_entropy,instrument_count,timestamp,mood,timing_feel,rhythmic_density,dynamic_intensity,fill_activity,fx_character
140.0001,0.1148,5.7604,0,3.2739,1.1392,1.1809,100.0000,0.0000,74.2152,52,4.9810,0.0472,1.6392,1,2025-06-27T15:20:42.030515,uplifting,1,2,3,4,3
150.0000,0.1187,5.0000,0,2.8937,1.0141,0.8212,100.0000,0.0000,61.0938,29,3.2656,0.1263,1.3766,1,2025-06-27T15:20:47.215270,uplifting,1,2,3,4,3
150.0000,0.1048,4.8438,0,2.8156,0.2129,0.0793,100.0000,0.0000,63.1613,21,1.2258,0.0702,1.7661,1,2025-06-27T15:20:48.733324,uplifting,1,2,3,4,3
150.0000,0.1263,5.9375,0,3.3625,0.9105,0.6427,100.0000,0.0000,78.1579,31,3.2237,0.0559,1.5590,1,2025-06-27T15:20:50.305548,uplifting,1,2,3,4,3
145.0000,0.0993,3.1719,0,1.9796,1.8522,0.8719,100.0000,0.0000,65.4286,31,3.7857,0.2424,1.5496,1,2025-06-27T15:20:54.648886,uplifting,1,2,3,4,3
