tempo,swing,density,dynamic_range,energy,mean_note_length,std_note_length,velocity_mean,velocity_std,pitch_mean,pitch_range,avg_polyphony,syncopation,onset_entropy,instrument_count,mood,timestamp
140.0001,0.1148,5.7604,0,3.2739,1.1392,1.1809,100.0000,0.0000,74.2152,52,4.9810,0.0472,1.6392,1,chill,2025-06-26T15:12:44.243603
150.0000,0.1187,5.0000,0,2.8937,1.0141,0.8212,100.0000,0.0000,61.0938,29,3.2656,0.1263,1.3766,1,tense,2025-06-26T15:12:52.898302
150.0000,0.1048,4.8438,0,2.8156,0.2129,0.0793,100.0000,0.0000,63.1613,21,1.2258,0.0702,1.7661,1,chill,2025-06-26T15:12:57.346211
150.0000,0.1263,5.9375,0,3.3625,0.9105,0.6427,100.0000,0.0000,78.1579,31,3.2237,0.0559,1.5590,1,tense,2025-06-26T15:12:59.042063
145.0000,0.0993,3.1719,0,1.9796,1.8522,0.8719,100.0000,0.0000,65.4286,31,3.7857,0.2424,1.5496,1,chill,2025-06-26T15:12:59.872478
140.0001,0.1148,5.7604,0,3.2739,1.1392,1.1809,100.0000,0.0000,74.2152,52,4.9810,0.0472,1.6392,1,chill,2025-06-26T15:18:46.817703
150.0000,0.1187,5.0000,0,2.8937,1.0141,0.8212,100.0000,0.0000,61.0938,29,3.2656,0.1263,1.3766,1,chill,2025-06-26T15:19:08.535752
150.0000,0.1048,4.8438,0,2.8156,0.2129,0.0793,100.0000,0.0000,63.1613,21,1.2258,0.0702,1.7661,1,chill,2025-06-26T15:19:10.651233
150.0000,0.1263,5.9375,0,3.3625,0.9105,0.6427,100.0000,0.0000,78.1579,31,3.2237,0.0559,1.5590,1,chill,2025-06-26T15:19:11.746159
145.0000,0.0993,3.1719,0,1.9796,1.8522,0.8719,100.0000,0.0000,65.4286,31,3.7857,0.2424,1.5496,1,chill,2025-06-26T15:19:12.648447
