tempo,swing,density,dynamic_range,energy,mean_note_length,std_note_length,velocity_mean,velocity_std,pitch_mean,pitch_range,avg_polyphony,syncopation,onset_entropy,instrument_count,primary_mood,secondary_mood,timing_feel,rhythmic_density,dynamic_intensity,fill_activity,fx_character,timestamp
126.0001,0.0614,19.1159,82.0000,7.4602,0.2255,0.2478,94.1486,20.3614,62.3922,53,5.1707,0.0154,0.6206,10,uplifting,romantic,1,3,6,4,2,2025-07-18T22:50:39.337879
109.5167,0.0810,14.4172,117.0000,6.5181,0.2084,0.8545,93.8228,23.7183,70.0618,80,2.1064,0.0184,0.1436,4,suspenseful,dreamy,2,3,6,4,2,2025-07-18T22:53:23.479013
140.0001,0.0473,20.1914,124.0000,7.9257,0.2706,0.4648,29.9242,46.2750,52.5379,35,5.2509,0.0067,1.0276,3,energetic,dreamy,0,3,0,3,0,2025-07-18T22:55:48.918351
72.7907,0.0396,15.4110,110.0000,7.1489,0.5160,0.7213,83.2292,16.9192,57.5252,60,8.0163,0.0209,0.3569,15,dreamy,chill,1,3,5,4,0,2025-07-18T23:01:25.438584
122.0008,0.0519,26.1692,117.0000,9.3278,0.3118,0.6915,99.5097,28.1278,50.0645,40,8.7789,0.0054,0.6638,5,uplifting,uplifting,0,3,6,4,0,2025-07-18T23:02:50.847116
168.9998,0.0757,25.6328,27.0000,8.5063,0.2705,0.5707,126.9036,1.1548,49.8843,70,6.7528,0.0053,0.6660,9,energetic,energetic,0,3,4,5,2,2025-07-18T23:16:05.888765
83.4448,0.0364,16.8031,111.0000,7.3598,0.3145,0.5620,78.4585,22.5152,56.1555,60,6.8017,0.0147,0.6637,6,chill,chill,0,3,5,5,2,2025-07-18T23:18:29.095304
140.0001,0.1076,11.8754,0.0000,4.8601,0.2673,1.0059,99.0000,0.0000,58.4578,51,3.2760,0.0121,0.6259,5,focused,uplifting,1,3,4,4,0,2025-07-18T23:39:15.725710
132.6494,0.0404,36.4095,126.0000,11.8837,0.2248,0.4703,103.8033,24.0354,56.2903,62,7.9957,0.0033,0.2720,16,energetic,energetic,0,3,6,4,0,2025-07-18T23:41:01.624739
132.9999,0.0370,36.9784,110.0000,11.7923,0.1965,0.7156,77.0911,27.2114,60.5925,75,7.8470,0.0023,0.6555,18,suspenseful,energetic,0,3,5,5,2,2025-07-18T23:59:12.659010
137.9999,0.1776,2.3000,0.0000,2.4516,0.2129,0.0000,99.0000,0.0000,48.2353,36,0.6618,0.1607,1.2905,2,suspenseful,romantic,2,1,4,4,3,2025-07-19T00:03:40.733242
140.0001,0.1073,9.0417,1.0000,4.1601,0.3066,0.5782,100.3871,0.4871,55.0565,55,2.4032,0.0107,1.4265,4,suspenseful,uplifting,1,2,4,5,3,2025-07-19T00:07:01.829084
136.0001,0.0530,21.4233,114.0000,8.4144,0.3198,0.4747,108.9568,21.9338,47.1410,51,5.3760,0.0081,0.5786,8,energetic,energetic,0,3,6,4,2,2025-07-19T00:08:45.719199
77.0000,0.0375,16.6065,109.0000,7.4136,0.4541,0.6745,91.0749,15.7339,55.1676,63,7.7145,0.0109,0.9341,7,romantic,dreamy,0,3,6,5,0,2025-07-19T00:11:14.003799
98.4044,0.0563,7.5013,31.0000,3.7596,0.2791,0.1739,62.0653,6.7467,57.4337,52,1.4644,0.0223,1.3121,1,suspenseful,uplifting,1,2,2,5,1,2025-07-19T00:12:38.966052
86.6909,0.0641,3.4991,21.0000,2.6598,0.5887,0.5260,63.7879,5.0857,63.0101,36,1.2879,0.0945,1.1751,1,romantic,romantic,1,1,1,4,0,2025-07-19T00:31:19.091893
130.0001,0.0544,9.1626,31.0000,3.9651,0.2081,0.2309,62.5426,5.4362,49.8278,38,1.3887,0.0053,1.1794,1,frantic,suspenseful,0,2,2,4,0,2025-07-19T00:39:11.970774
